Project,Presentation,number,summary,detail,done
65,59,1.1,color contrast,color contrast for the friends of ngong hills website,
65,59,1.2,Use python to bridge the gap,The gap between Davinci resolve and the output you get.,
65,59,1.3,Add captions to your videos,,
65,59,1.4,Use python for image compilation and compression,,
65,59,1.5,check on text formatting, The image photo to make it more exciting,
65,59,1.6,Work with a database for your images,,
65,59,1.7,Rapid editing/sorting under to time pressure,,
65,59,1.8,General template,,
66,59,2.1,Check on the products layout,For the chick joint website,
66,59,2.2,Optimize the website code,By reducing line of code,
66,59,2.3,Use actual images for kens website,,
66,59,2.4,Upload the images in the repository with keywords,,
66,59,2.5,Work with the mutall Imagery,To get the images out of the system,
66,59,2.6,Benchmark on various e-commerce sites available,,
75,60,1.1,For next presenter compare with presentation table,,
75,60,1.2,Create an empty File for current minutes,For the current minutes create an empty file then open editor,
75,60,1.3,Write queries with only one quote,,
75,60,1.4,Execute workplan with libraries,,
75,60,1.5,Write extract workplan in javascript,,
75,60,1.6,Get the days presenter,Use the intern and presentation table to get the presenter of that date,
77,60,2.1,Work with Anne to check quality,,
,61,1.1,Work on the my hub button,,1
,61,1.2,Comment your css,comment your css this will help you eliminate conflicting css,
,61,1.2.1,Check on which css conflic,"For the css, you can try and check which css overrides the previous by checking the latest updates",
,61,1.4,Read them from imagery,,
89,61,2.1,Side hustle/tell us more,,1
92,61,3.1,create a website to showcase your services,,
92,61,3.2,Web page design,Design a webpage the and illustrates all the services available from your cybercafe.,
92,61,3.3,Resarch on the cyber problem,"To be clear on your cybercafe services, you can do analysis such as problem identification, market research , unique value being added and feasibility study.s",
90,61,4.1,What is the water consumption for this month ,,
90,61,4.2,Electricity bill charges,Is the e bill for this month larger or lower than last,
90,61,4.3,The interface was pure php.change to js.,,
88,61,5.1,Getting me to grow my project,,
,64,1.1,Crone job,Setup a crone job in the co server pertaining the 4 events earlier issued.,
,64,1.2,Test crone job,Add a cron job for each intern birthday and national holidays,
,64,1.3,Set up cron jobs using the do server,,
,64,2.1,Add member pictures,add the pictures to match the actual no of memebers,
,64,2.2,enhance the visibility of the members,"by (animation,add right margin)",
39,65,1.1,Work on the autoplay js.,,
39,65,1.2,Add an image to the link,so as users dont think its a virus making them hestitate to clicking them.,1
39,65,1.3, Add feedback section,Add a section where we can get feedback from users.,1
39,65,1.4,Get ideas to improve on next site,which will have the 2023 irua event.,
40,65,2.1,Have a button for data modelling.,button was created that links metaversio and my application.,
40,65,2.1.1,Open the mashamba once the button is opened.,,
40,65,2.2,Load Data.,,
40,65,2.3.1,Data upload to the server, Find a way on how you can upload the data using the library to the server. First assume the images are on the server. Next how can we assume its on another computer.,1
41,65,3.1,Model usind the current data,Model usind the current data to areas of improvement. This is with regards to Data Collection.,
41,65,3.4,Have  a good database to support all the data.,,
43,65,4.1,Text difficult to read. Add navigation panel.,,1
,65,5.1,Install Leaflet,On Mr Muraya's Computer and my computer.,1
,65,5.2,Try and show a map using the technology.,,1
,65,5.3,Get the coordinates  of area of interest,Get the coordinates from PM and layout the area of interest.,0
,65,7.1,Copying minutes,Help Mogaka in copying and pasting contribution items.,
,66,1.1,Learn different HTML tags ,To help with formating the document.,1
,66,1.2,Add a search button on the header,,1
,66,1.3,Learn a bit of Javascript ,While managing the document,1
,66,2.1,Download softwares used to code in python,,1
,66,2.2,Look for suitable tutorial videos, That can be used to learn the language,1
,66,2.3,Use python to query ranix datbase,,1
,66,3.1,Apply to different Japanese Universities,,1
,66,3.2,Emails to admission offices /professors,Write/ answer emails from admission offices/ Professors.,1
8,67,1.1,right align right summaries,,
8,67,1.2,Complete the bottom summary section,,
,68,1.1,Multiple selector,,
,68,1.2,"Search criteria- size,time or location",,
,68,1.3,Change the imagery database to a new version,,
,68,1.4,Loading more images-php file,,
,68,1.5,Separate videos from non videos in imagery,,
,68,1.6,Exporting links to websites,,
,68,2.1,Hosting the site,,
,68,2.2,Take up Android app from mogaka. Get it to work,,
,68,3.1,Drag and drop,,
,68,3.2,Adding keywords to imagery rapidly,,
,68,4.1,Python classes to manage your codes,,
66,68,5.1,Use css for image transition,,
75,69,1.1,Put the strategy in writing,"what is the problem, what is the strategy",
75,69,1.2,Develop execution plan,,
75,69,1.3,Rename minutes to presentation,,
75,69,1.4,Use workplan extraction to learn javascript,,
,70,1.1,Other videos related to your work/display random,Research on other videos related to your work/display random,
,70,1.2,Re-design the workplan template from scratch,,
92,70,2.1,create a new business plan,,
92,70,2.2,Design the cybercafe website,Use the workplan template to design the cybercafe website,
91,70,3.1,start a podcast.,,
88,70,4.1,Learn data management,,
,70,5.1,Support your minutes with demonstrations,,
,70,5.2,Minutes up to date,check the already done items in your minutes to keep them up to date,
,70,5.3,Learn to do a cleaner folder structure,,
